k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,949.74158822633842,1313.3934448064647,952.74815718728189,1264.7666856957601,0,32.775872963393049,47.957828732875988,32.895417252340664,45.843306431916815
1,0.001,-0.16721269757128882,0.16581760661173625,-0.16873035249371679,0.041010685615072415,-0.10492045780061303,-0.053222629079636798,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,950.98803233165552,1311.6481986339368,955.91448789459287,1263.2511637645191,0,32.825420778253559,47.881486225034145,33.021421551066958,45.77782314562382
2,0.002,-0.15541064069930124,0.16050671289419369,-0.15757408889897767,0.16312739868873283,0.063016901694299979,-0.00082525422040360952,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,962.14095248801971,1301.7524519710053,966.70637538810138,1256.8131804901632,0,33.2695263533057,47.449250282003355,33.451715460503038,45.49993034838085
3,0.0030000000000000001,-0.15023847204120505,0.14880042324090706,-0.15119123487907973,-0.13900092230074312,0.068691397873764132,-0.30802052014738274,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,967.80445908104468,1296.7338167292708,972.31101598799387,1253.3245674041734,0,33.495570184675735,47.230454011562024,33.67569002689882,45.349536706156293
4,0.0040000000000000001,-0.13423797865982376,0.13563068220357266,-0.13161402478357356,-0.034156586111051795,0.087743295344428207,-0.11949935815012877,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,989.34093300728966,1279.0752302477895,991.69665539374057,1239.388584286856,0,34.358369750100096,46.462803656902558,34.453055470741312,44.750096606782414
5,0.0050000000000000001,-0.11946059324229064,0.12289580304372216,-0.1189211284416018,-0.026355236503851,0.16771087149736674,-0.29899648209836399,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1002.6249420708361,1267.2042459137299,1003.5582153812082,1231.3337397121181,0,34.893106227458887,45.948682627125208,34.930747475307136,44.40460304203593
6,0.0060000000000000001,-0.10675732514571264,0.108012551217298,-0.10453365974101328,-0.12353358639394624,0.16216905026847495,-0.42915503917686854,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1017.3648279695392,1253.8338822350665,1017.5881545225727,1221.3758618386375,0,35.488724268207378,45.371484837597656,35.497766996329382,43.978471875920519
7,0.0070000000000000001,-0.089759323629377316,0.089365337466525155,-0.093164158107622852,-0.015722622608855364,-0.025058815152952219,-0.69699031918991827,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1028.3517906142931,1242.3718825370772,1028.8280262870248,1214.4516614854952,0,35.934249741078396,44.878239632818591,35.953591363275507,43.682806222584894
8,0.0080000000000000002,-0.077416620576587408,0.078219105527828361,-0.075471653937032118,-0.087681734390425758,0.094934550335482162,-0.66348081313107832,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1046.4759876324804,1225.8489240841791,1046.2563750030183,1200.7935983892933,0,36.672100522780433,44.169754080006712,36.663138244059077,43.101151652486891
9,0.0090000000000000011,-0.064332178904735735,0.060926094943315051,-0.061985574251111383,-0.084121004798657084,-0.1040863678511251,-0.78816673109042534,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1059.424284504963,1212.4213627481424,1059.9148569298918,1191.0543086481196,0,37.201453534340175,43.596211986811177,37.221545477705448,42.687641335210721
