k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1161.3194149663559,1410.8139541387568,1165.127732644951,1340.3509740548309,0,63.277394483553159,79.834435997088192,63.52224797021595,75.052166310505399
1,0.001,-0.16721269532058886,0.16581760445724864,-0.16873035759698116,0.041010688591131099,-0.10492045409883621,-0.05322368954152816,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1161.4227737085171,1409.447032257953,1168.242699453566,1338.9874394266885,0,63.284036648289323,79.740869055132421,63.722704400767221,74.960448581289882
2,0.002,-0.15541061423227509,0.16050668826962122,-0.15757413857019056,0.16312741890745322,0.063016936248462066,-0.00083352687853574525,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1168.2181881990659,1401.0040058505124,1174.9146019520147,1336.0957608907304,0,63.72112639850279,79.163634005491247,64.152608745300057,74.766044300154618
3,0.0030000000000000001,-0.15023832968809475,0.14880029383122259,-0.15119147362251584,-0.13900086073746412,0.068691545393210873,-0.30805370437986779,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1171.9856264864745,1396.9156169298878,1178.3353433621542,1334.063129266611,0,63.963787801175954,78.884549187956793,64.373314967141241,74.629477020874162
4,0.0040000000000000001,-0.13423747703747718,0.1356302345951777,-0.13161480702339523,-0.034156468116472612,0.08774371259571638,-0.11959303789543815,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1185.8728169844785,1383.4116147629541,1189.1895310629279,1326.2082751533103,0,64.860327956628339,77.964727989393865,65.07493126841463,74.10238332576597
5,0.0050000000000000001,-0.11945924017403679,0.12289461147090741,-0.11892313728815487,-0.026355074307776439,0.16771178101552908,-0.29920924613608008,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1292.5108835320973,1459.7036037751006,1293.6971452656144,1411.3082897108245,0,71.852932365288183,83.201654078665811,71.931796002510524,79.868281423356336
6,0.0060000000000000001,-0.10675428463802401,0.10800989414832096,-0.10453801069538655,-0.12353333958322257,0.16217079564047299,-0.42956803252393022,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1301.2362817798974,1449.9731550712413,1301.36291988413,1406.2641737955428,0,72.433557568816752,82.528273487140623,72.441994043756367,79.523121630067124
7,0.0070000000000000001,-0.089753334278386609,0.089360119379065364,-0.093172472470775966,-0.015722010508589419,-0.025055619282312029,-0.69770046240132821,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1307.4565333335745,1441.1267263587627,1307.9417915876134,1403.4820373037351,0,72.848262123068949,81.917453369770996,72.880641708906282,79.332928295920325
8,0.0080000000000000002,-0.077405934542914306,0.078209791382765348,-0.075486115155650027,-0.087680127004421515,0.094940158519077028,-0.6645960553762561,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1318.0853574747655,1429.7710332288334,1317.6489379529314,1396.0549582519011,0,73.558393851135847,81.13530679737643,73.529198401955654,78.825834080658353
9,0.0090000000000000011,-0.064314526008676889,0.060910664328282335,-0.062008966129754761,-0.08411741501897245,-0.10407705526886289,-0.78980468873565268,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1325.308482874306,1420.1753732229333,1325.7862661568536,1391.2988529357044,0,74.04206978929686,80.476078276870766,74.074094149874327,78.501592054406558
10,0.01,-0.048151272980885507,0.050380766401307925,-0.052025097533999726,0.1079392780260878,-0.049487154904182803,-1.0314847480526075,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1331.3494906670637,1412.3820800415533,1331.0153766045144,1388.4688862622093,0,74.44726304662538,79.941814261539164,74.424836702692218,78.308843020673763
11,0.010999999999999999,-0.044519384108855697,0.04170539635560605,-0.041230049079731573,-0.20836107931855186,0.033008690922286255,-1.1899935560663646,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1337.2033795374455,1405.6730699583863,1337.4075268743877,1383.5005733301905,0,74.840491617951429,79.482701493128403,74.854215401233574,77.970777331730702
12,0.012,-0.032626561512244717,0.026132287374759339,-0.032572832893200926,-0.096180061501495051,-0.25198996082634839,-1.3947360430577054,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1341.6013207919816,1398.7019438685338,1342.7984980086621,1381.0841209756586,0,75.136298000691056,79.006454228570121,75.216876752821818,77.806501571418622
13,0.013000000000000001,-0.023429054516856562,0.025344546351158681,-0.020189321416099415,-0.048525722928901151,0.070913555286612126,-1.3811158000399217,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1349.6336885035998,1390.9400638465659,1348.9110351545821,1375.1276493761241,0,75.677397007614232,78.477147466300437,75.628671132732407,77.401987278002011
14,0.014,-0.016815167090254823,0.012984975414753047,-0.016895635528989456,-0.0624392224087197,-0.18134212692067661,-1.7262638560238006,11.112399670400098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1350.8126241817017,1387.5197587160274,1351.3907803338961,1374.9907343507216,0,75.756907202462287,78.244228132790923,75.795907963739879,77.392696163821427
15,0.014999999999999999,-0.0044815619924251093,0.0089601939513176132,-0.0082771589364313281,0.2321369878430819,-0.11028958149226382,-1.7841570912824891,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1347.9525292228629,1377.6267805162076,1347.741027593361,1356.3020865353958,0,75.564056143143617,77.571634872322122,75.549800436735026,76.127437566623584
16,0.016,-0.0010898445909914567,0.0010632118943439961,-0.0024178061407631735,0.17177632642823476,-0.26062526768179067,-1.9213401312074445,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1351.1376760653461,1372.0433637792189,1352.6581110724499,1353.8954234387879,0,75.778833580836917,77.192762808354388,75.881418158563548,75.96492901805756
17,0.017000000000000001,0.0062076896530104952,0.00043271225979535366,-0.0023819161685511847,0.32950597492390665,-0.12676888703067762,-2.2792278164261015,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1352.1184138723336,1369.9285949950242,1353.0366690635683,1354.6793002346085,0,75.845000039498231,77.049398669949582,75.906965723142221,76.017849143198404
18,0.018000000000000002,0.0077293848525515074,-0.0054913537407395296,0.0087449775214785141,0.26504732331483294,-0.26851679808066409,-2.1011846371065497,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1358.3203333451879,1361.6367592354613,1360.9616756136948,1348.8837311877453,0,76.263793696296815,76.488005889817146,76.442350790150698,75.626830298365832
19,0.019,0.0072264888740966315,-0.0026656015140010814,0.0017096726880736213,0.14210004762651579,-0.049385120485580275,-2.7066353884349179,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1354.953157626752,1364.7693102314013,1357.5520057483016,1352.5354032368259,0,76.036339904429013,76.699956969984498,76.211876115687147,75.873137550466808
20,0.02,0.0044365196695449194,-0.0045038387642550304,0.0094250319448083708,-0.05599108397207686,-0.067653488709945475,-2.6195953657154756,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1359.4374426125594,1359.3523027765436,1363.2010671141477,1347.8007278564671,0,76.339296947473386,76.333541771367678,76.593827650356488,75.553824298357497
21,0.021000000000000001,0.0072662668447267265,-0.015524589947342265,0.0050353522550200813,0.021704697238405776,-0.52187369505520786,-3.0514275289785098,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1356.4005075770694,1359.5407230151568,1362.4558318597292,1351.4191010089903,0,76.134085466387987,76.346278530696964,76.543409094808482,75.797818540091868
22,0.021999999999999999,0.010632461031878482,-0.0091437822936472068,0.0081655354490469678,0.14234524659079084,-0.21238905646675005,-3.1231852911048907,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1359.537196233395,1356.939525033245,1364.131441482039,1349.1893650088437,0,76.346040123161799,76.170496569066259,76.656784830908023,75.647436856919981
23,0.023,0.0098304355545747457,-0.0063800879050818216,0.0048826420488284616,0.09050289385550199,-0.080434987000260028,-3.4645435912857039,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1358.2816063429766,1358.0849942880582,1362.8118738224121,1350.6342278948196,0,76.261176590007096,76.24789026435343,76.567495787125068,75.744874234934457
24,0.024,0.010149195256514199,-0.010864095209154323,0.0038738077193893605,0.10054487390893777,-0.2858098670212712,-3.6876869076695646,10.969573046052432,0.99999808517706856,0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1357.6365415080504,1357.1872544887033,1363.4393033542644,1351.5516410099744,0,76.217587895810098,76.187232551885572,76.609947387994211,75.806760165706649
25,0.025000000000000001,0.0081101483764418336,-0.0074914972834128901,0.0063604222219422468,0.013030226015787155,-0.1463231556464516,-3.7401292273158839,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1356.2167597518912,1350.544733582439,1354.8215989248092,1336.6562567673457,0,76.121674257213556,75.738837976141696,76.027456946482957,74.803714806904836
26,0.026000000000000002,0.0050342757424426954,-0.0058105649341774479,0.0074286660415364969,-0.11523800684621355,-0.088735084409209242,-3.8448911148541822,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1358.2950196916752,1349.2790957426901,1356.7171867203374,1333.8986194752144,0,76.262083038907406,75.65348701484497,76.155476828069581,74.618427074389217
27,0.027,0.0087246114165659694,-0.0071579541872100194,0.0049754964488569475,0.064423129162101772,-0.17096731597195527,-4.0982534820556493,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1358.6144314411642,1349.0546108897649,1356.2469368122624,1334.2785392907551,0,76.283669179535693,75.638351220153524,76.123712521561487,74.643946570310504
28,0.028000000000000001,0.0060370747557462467,-0.013215513962058556,0.0078492055175161113,-0.040824269654124362,-0.46683078882843582,-4.1037339873611982,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1360.7816496251198,1346.0639015261565,1359.98376988935,1331.2835577730689,0,76.430177143125334,75.436784862722249,76.376229798915972,74.442837361959761
29,0.029000000000000001,0.0092895457016617111,-0.011523392898930895,0.0075208673623770594,0.12144536134651106,-0.41457915069086215,-4.2459295283287855,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1362.4222524121419,1345.0484733087972,1360.5107222871097,1330.092957515134,0,76.541137512526362,75.368381771543213,76.41185762893609,74.36293201043965
30,0.029999999999999999,0.012509174405002516,-0.0081873190092848491,0.007189034284432877,0.28151376570583997,-0.28758375160873201,-4.3818352486905274,10.842616046632282,0.99999521293579641,0.0013837706089756311,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1364.1868362127232,1344.1483762996861,1360.8405908440282,1328.8561980943477,0,76.660533777356875,75.307762339691038,76.434162783118367,74.279954024274858
