k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1113.9743964155668,1442.6633476975019,1117.2164690389452,1386.6264942108576,0,39.451866587066014,53.705835628651755,39.586647816230979,51.191531647152601
1,0.001,-0.16721269757128882,0.16581760661173625,-0.16873035249371679,0.041010685615072415,-0.10492045780061303,-0.053222629079636798,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1114.8192365890873,1441.0402290367363,1120.1349359191356,1385.2801222715359,0,39.486977586594563,53.632521567829208,39.708075015749891,51.131547397285303
2,0.002,-0.155410640699014,0.1605067128944363,-0.15757408889897451,0.16312739868623627,0.063016901697112604,-0.00082525421411688837,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1124.3828279256154,1431.593580934835,1129.3241979464487,1379.8739417147183,0,39.884982714733887,53.206405641923823,40.091021244497853,50.890889668624006
3,0.0030000000000000001,-0.15023847203603244,0.148800423241085,-0.15119123487903929,-0.13900092229180611,0.068691397924896105,-0.30802051968112193,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1129.2366036437932,1426.8330242663033,1134.1218342624411,1376.9030622022137,0,40.087366513209759,52.992040945239076,40.291324065237646,50.758777244236505
4,0.0040000000000000001,-0.13423797862572773,0.13563068219550736,-0.13161402478510364,-0.034156585983928685,0.087743295632441404,-0.1194993549961971,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1147.9828875632761,1410.2997336295562,1150.5505147662541,1364.7511230828591,0,40.871452728203913,52.249498114531356,40.979148474717576,50.219403886145727
5,0.0050000000000000001,-0.11946059310598089,0.12289580296231588,-0.11892112845317919,-0.026355235569649901,0.16771087253914368,-0.29899646611140945,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2000.8330553013695,2269.1060665155551,0,1294.2105804758232,0,80.639608741061735,94.806670629990847,0,47.120553945511311
6,0.0060000000000000001,-0.10675824258621398,0.10800912089348223,-0.10453343094324648,-0.12349380489406106,0.16216081336724103,-0.42913187075625736,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2007.8450893021472,2261.6278874967124,0,1285.753959715355,0,80.999806619409824,94.401011933970736,0,46.75273583850462
7,0.0070000000000000001,-0.089766504598278854,0.089337472284240549,-0.093162369101345163,-0.015475952213566232,-0.025108036136676462,-0.69684316156361914,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2013.8230813703221,2254.5385192867511,0,1279.1276544203126,0,81.307315247279192,94.017013694985224,0,46.465077542778374
8,0.0080000000000000002,-0.07744543231025014,0.078103121254648147,-0.075464436219245826,-0.086871711479282326,0.094779473386402718,-0.66298468855610004,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2023.1098024791411,2245.2070153458208,0,1266.6029572291595,0,81.785806547485947,93.51241382839639,0,45.922682717087156
9,0.0090000000000000011,-0.064413353743226348,0.060587560303461532,-0.06196503636264801,-0.082176489843201653,-0.10444353244561333,-0.78694579962898559,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2030.3166343435792,2237.0521940072349,121.5853258146615,1257.0421045059768,0,82.157788211693841,93.072228797658084,3.6410211678261901,45.509803922161815
10,0.01,-0.048362338773239699,0.049612642218492112,-0.051942332092298815,0.11181538974870356,-0.050186943401752795,-1.0267045313038285,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2035.9054929115437,2230.8547664573121,188.85578767490497,1250.6939372716583,0,82.446652071015322,92.738191148631486,5.7255331573391874,45.236219309344897
11,0.010999999999999999,-0.044918083233375622,0.040144915346698812,-0.041084948485577255,-0.20150343161996878,0.031821213010120808,-1.1824224999893691,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2041.3511342672698,2225.0398777267155,245.31623550532731,1242.3481927818002,0,82.728444817736062,92.425157068433407,7.5135751688717294,44.877221689114513
12,0.012,-0.033312011609728631,0.023294832359797457,-0.032334274396996154,-0.085044449526912036,-0.25384342714401276,-1.3832983698659476,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2046.0436005471306,2219.0978264779587,286.61333501413782,1236.4017210163133,0,82.971525588790129,92.10566243272217,8.8436591883644855,44.621898725671542
13,0.013000000000000001,-0.024524334869817394,0.020593885075813084,-0.01981811966646832,-0.031562570295020548,0.06819386285171275,-1.3645236298571857,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2052.9230602843327,2212.4878551101929,327.7797816361408,1226.5768678123552,0,83.32833648995863,91.75071204653257,10.188244015168923,44.200904107731731
14,0.014,-0.018466887112611796,0.0055230299307905684,-0.016344335865446341,-0.037846081971246517,-0.1851486182976228,-1.7030152760181061,15.956297494430371,0.87036861322977177,-0.048431971314147094,-0.48985479557737344,0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2054.4659845660349,2209.5662620988028,343.6466424702781,1224.9160930993758,0,83.408433607499035,91.59397821613652,10.711477117590338,44.129845094260467
15,0.014999999999999999,-0.0068589637815540394,-0.0021792682671930297,-0.0074900319790388303,0.26641209908535779,-0.11542240171276232,-1.7525375410728454,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2046.9504841976568,2150.081684768485,420.71595209774193,1142.7840046911406,0,83.018532276556584,88.423285282221457,13.292424776374403,40.653614947056475
16,0.016,-0.0043835550653498478,-0.014890658553222857,-0.001331072617315382,0.21802689618737453,-0.26734150377407162,-1.8794313915666583,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2050.1167111367558,2145.5077629811517,441.71790391412128,1137.7688397598522,0,83.182719045953391,88.181097322331894,14.007103158402886,40.44375741861225
17,0.017000000000000001,0.0017872132624453807,-0.021641866807372762,-0.00092426506737927627,0.39025456020678484,-0.13534164836316553,-2.2249241352279476,15.32273323770867,0.87819625603045748,-0.045664430096195835,-0.47601708948761723,0.0096863942628294189,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,2050.5536818006485,2144.1155724925002,444.51855217619527,1138.5148204048478,0,83.205387122854816,88.107426976152283,14.10277420077059,40.474955122574109
