k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1161.0585609670866,1424.4207417198986,1165.3876758234583,1325.8817056587295,0,63.260631967425638,80.767546863513388,63.538969761121571,74.080491629949677
1,0.001,-0.16721269043324846,0.16581759973087576,-0.16873035740477174,0.041010764542674716,-0.10492038444754168,-0.05322369094117442,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1161.2110158323835,1422.6595444073619,1168.4531832576026,1324.9407985830419,0,63.270428600257787,80.646593869858094,63.736255487028842,74.017427645869816
2,0.002,-0.15541055822865976,0.16050663405286403,-0.15757413636647336,0.16312800713165562,0.063017474998164569,-0.00083353753396228636,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1168.3272009743234,1413.6131535167449,1174.8062035920329,1322.7478790261403,0,63.728144574855079,80.026141684952776,64.145618103508653,73.87050578492584
3,0.0030000000000000001,-0.15023803372510366,0.14880000640894331,-0.15119146195778205,-0.13899852023887899,0.068693679610211153,-0.3080537442394316,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1171.7883259854511,1408.89072781236,1178.5315643293325,1321.4100619590274,0,63.951073710252103,79.702798557554075,64.385981116898037,73.780914086361747
4,0.0040000000000000001,-0.13423644702369011,0.1356292311721834,-0.13161476636307096,-0.034149929176968213,0.087749653836083866,-0.11959314353567432,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1185.8243248577237,1394.326472275892,1189.2379424692854,1314.7279715881693,0,64.857191715422005,78.707952483359477,65.078065031479213,73.333875101871058
5,0.0050000000000000001,-0.11945648523138207,0.12289192132002802,-0.11892302840731142,-0.026340419350158309,0.16772506827986958,-0.29920947553822863,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1194.7035604802747,1383.6719608343144,1195.8680269133943,1311.9287836546139,0,65.432118622965405,77.982432365381428,65.50761579413367,73.146829825142987
6,0.0060000000000000001,-0.10674813118680572,0.10800387432642798,-0.10453777800304885,-0.12350514074220094,0.16219630864315093,-0.42957293304186239,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1204.0478123684456,1372.2735815612464,1204.2469975620293,1307.6870480130938,0,66.038588434895985,77.208374247153913,66.05153214791973,72.863643067017904
7,0.0070000000000000001,-0.089741274521969283,0.089348300654672072,-0.09317206105280218,-0.01567351943644341,-0.025011873699712098,-0.69772889019936979,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1210.705920903679,1361.4513108636474,1211.4151782074025,1306.2300452231564,0,66.471616327532615,76.475463473471365,66.51778875476333,72.76644053275264
8,0.0080000000000000002,-0.077384525053659919,0.078188771978189353,-0.075485481655350753,-0.087603516160605105,0.095009041870633054,-0.66468810449384852,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.2412708456052,1348.4431815661144,1221.8248607481273,1299.2664989854566,0,67.223615117689604,75.59713016284509,67.196430035635387,72.302367816763933
9,0.0090000000000000011,-0.064279341869157708,0.060876061074817245,-0.06200808065140806,-0.08400401490106961,-0.10397543744359147,-0.79002446136439486,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1229.8478213018714,1336.9851853317045,1230.7757514039138,1295.4760376777531,0,67.720717841743536,74.825824311038275,67.781426518986876,72.050102602563371
