k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1202.5684208703792,1371.2560966971098,1204.8769858390351,1309.3978903221234,0,65.942473581472257,77.139383701119769,66.092475267710924,72.977825877234736,0.84999999999999998,9.6628500000000006,0,0,0,-35.208649864307411,-37.476556524183657,0.059572148037123865,0
1,0.001,-0.16721269733099417,0.1658176059546044,-0.16873036019289575,0.0410106547732298,-0.10492048963295841,-0.053223688000613778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1203.244549605681,1369.6361517916666,1207.2093468868063,1308.3235204363348,0,65.986396540033255,77.029579322579124,66.244114240176813,72.906115925320805,0.84999999999999998,9.6628500000000006,0,0,0,-33.973355308748303,-37.952045158783953,-0.33174561556203314,0
2,0.002,-0.15541063813289985,0.16050670532147987,-0.15757416852266615,0.16312715815971368,0.063016651176429017,-0.00083351202050510609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1208.0358453016113,1363.4362165096722,1211.5244818863878,1306.3976719466939,0,66.297871193579581,76.609738517251145,66.524905142946068,72.777621768553487,0.84999999999999998,9.6628647213298766,0,0,0,-31.599632548355824,-35.087558565238595,-0.80318909101214886,0
3,0.0030000000000000001,-0.15023845914514189,0.14880038273897311,-0.15119163289498488,-0.13900188228737231,0.068690388909123976,-0.30805363547703368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1210.5322878842587,1360.0089791024457,1214.2608960598691,1305.1254015249849,0,66.460314162938843,76.377934115021162,66.703129241590176,72.692769112735149,0.84999999999999998,9.6628934641066184,0,0,0,-30.148107211235715,-33.862918604901346,-1.1672293296583036,0
4,0.0040000000000000001,-0.13423793532685252,0.13563053949382878,-0.13161536450649702,-0.034159281759599293,0.087740444762363992,-0.11959282560800349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1219.5157199013665,1350.2005644333881,1221.3552642797613,1300.3282975745403,0,67.045732142211449,75.715625533161315,67.165776215466096,72.373076683554231,0.84999999999999998,9.6629348935050867,0,0,0,-28.049223391284503,-29.756297310599141,-1.5421575392950986,0
5,0.0050000000000000001,-0.11946047971915055,0.12289541754589225,-0.11892463600104476,-0.026361330495385801,0.16770441024808358,-0.29920874323979096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.3836229223052,1342.9444748961942,1225.889405182191,1298.0710971475594,0,67.428855804158289,75.226703711602511,67.461906174951892,72.222784555531746,0.84999999999999998,9.6629881350505862,0,0,0,-25.75640123290173,-26.046040563606081,-1.8621189373703702,0
6,0.0060000000000000001,-0.10675707362916413,0.10801168381421576,-0.10454138515757867,-0.12354549014916463,0.16215642681337139,-0.42957150267636091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1231.5188467523208,1335.231512414455,1231.4901155339671,1294.9327782902481,0,67.830053063145996,74.707969173545209,67.828172781921339,72.013967071527091,0.84999999999999998,9.6630511975531306,0,0,0,-23.293568005720886,-23.003303084607609,-2.1330966985541067,0
7,0.0070000000000000001,-0.089758829897657488,0.089363627715748309,-0.093179164491274225,-0.015743567074876234,-0.025080997055757288,-0.69772640681604858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1236.037192703315,1327.9071946703027,1236.336378573729,1293.5592881154616,0,68.12592389731573,74.216299930667162,68.145527351649591,71.922629931422037,0.84999999999999998,9.6631227312085528,0,0,0,-19.612584479846628,-19.688826269545306,-2.3631734388296048,0
8,0.0080000000000000002,-0.077415736971040455,0.07821605582528221,-0.075498159861732181,-0.08771582053637178,0.094898531168643899,-0.66468414248861085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1243.4733500516566,1319.2506494668296,1243.1259133576734,1288.7944828837065,0,68.613607418316548,73.636364880376178,68.590800840319389,71.606016411596627,0.84999999999999998,9.6632012686578239,0,0,0,-17.632810594609108,-17.013389946535817,-2.5626677208376463,0
9,0.0090000000000000011,-0.064330709960062779,0.060921063208322287,-0.062029040480528888,-0.084173228389778157,-0.10414139942847098,-0.79001851751359808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1248.4872757548424,1311.6344418836388,1248.9808190305321,1286.0792057590611,0,68.942959790164522,73.12716920002309,68.975402305514493,71.425761638333157,0.84999999999999998,9.6632856414507202,0,0,0,-14.308960329957319,-14.619275478815425,-2.7121040650709793,0
