k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1249.4836566491333,1322.8753604776884,1250.9406040975414,1271.4969419735485,0,45.184110708507852,48.373183969507451,45.246841523737004,46.134415922186136
1,0.001,-0.16721269954060702,0.16581760780485882,-0.16873036094250327,0.041010633993172715,-0.10492050874380646,-0.053222627517264483,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1249.6362491927159,1321.9039116582951,1252.1243491392149,1271.1921189808513,0,45.190679687045218,48.330584098857436,45.297826472334272,46.121220360194933
2,0.002,-0.1554106638791653,0.16050672649164521,-0.1575741862289439,0.16312699883091519,0.063016499584565233,-0.00082524008743833921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1251.4548919149261,1318.6932324312443,1253.4715720505612,1271.4112143415123,0,45.268990458611597,48.189863734398735,45.355871349497448,46.130704732862597
3,0.0030000000000000001,-0.1502385967704479,0.1488004942909063,-0.15119175175436853,-0.13900250312211643,0.068689782661981988,-0.30802045642077391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1252.2407367802723,1316.8070928534671,1254.6109195974691,1271.4709846373212,0,45.302840225180134,48.107249394155943,45.404975564264475,46.133292208398743
4,0.0040000000000000001,-0.13423841818012577,0.13563092644185076,-0.13161583172496319,-0.034160977224809708,0.087738757827608968,-0.1194991631838915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1255.6082423152413,1312.048803852487,1256.7168495091335,1270.9926648725668,0,45.447970460343782,47.899006977368053,45.49577573176893,46.112586693619406
5,0.0050000000000000001,-0.11946177822365711,0.12289644990593769,-0.11892598022085138,-0.02636505004415832,0.1677006696779865,-0.29899600862752546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1257.8563019720416,1308.2424229980045,1258.0955020440565,1271.3340250252143,0,45.544925227533042,47.73260366542987,45.555244775020192,46.12736324052954
6,0.0060000000000000001,-0.10675998407538893,0.10801398795456184,-0.1045445354704068,-0.12355252493365422,0.16214933290851274,-0.42915404305177657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1260.0105857988515,1304.3602865291621,1259.9950391579121,1271.3138677814118,0,45.63788787901639,47.563053045844896,45.637216819933997,46.126490652921383
7,0.0070000000000000001,-0.089764546331893083,0.089368149608571118,-0.09318555303276442,-0.015755516793020445,-0.025093001873762413,-0.69698841635088593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1261.5466164330523,1300.2665518604374,1261.7971123568323,1272.2026343533571,0,45.704202622490619,47.384440911775584,45.715019699258427,46.164968753638128
8,0.0080000000000000002,-0.077425899009720994,0.078224109223089144,-0.075509798316022517,-0.087734522196623199,0.094879894518445057,-0.66347742424494149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1264.1747843120656,1296.2861353764431,1263.9808816724426,1271.4945391828312,0,45.817728303960969,47.210950038690854,45.809349932788137,46.134311903147754
9,0.0090000000000000011,-0.064347424409814197,0.060934357720098059,-0.062048564843980927,-0.084200650715290232,-0.10416843799720588,-0.78816099651348281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1265.7122393162897,1292.4119967497759,1266.1810869033493,1271.7269541452179,0,45.884175121119057,47.042259105991754,45.904443291605695,46.144373657016985
